,Province_State,city,Quarter,value,month,year
3328,North Dakota,Bottineau,Q1_2020,0,281,2000
3329,North Dakota,Bottineau,Q2_2020,358,552,1840
3330,North Dakota,Bottineau,Q3_2020,7889,828,1840
3331,North Dakota,Bottineau,Q4_2020,31625,702,1220
3332,North Dakota,Bowman,Q1_2020,24,281,2000
3333,North Dakota,Bowman,Q2_2020,137,552,1840
3334,North Dakota,Bowman,Q3_2020,3951,828,1840
3335,North Dakota,Bowman,Q4_2020,13266,702,1220
3336,North Dakota,Burke,Q1_2020,68,281,2000
3337,North Dakota,Burke,Q2_2020,565,552,1840
3338,North Dakota,Burke,Q3_2020,3136,828,1840
3339,North Dakota,Burke,Q4_2020,10109,702,1220
3340,North Dakota,Cavalier,Q1_2020,0,281,2000
3341,North Dakota,Cavalier,Q2_2020,583,552,1840
3342,North Dakota,Cavalier,Q3_2020,4273,828,1840
3343,North Dakota,Cavalier,Q4_2020,20377,702,1220
3344,North Dakota,Dunn,Q1_2020,165,281,2000
3345,North Dakota,Dunn,Q2_2020,1406,552,1840
3346,North Dakota,Dunn,Q3_2020,8625,828,1840
3347,North Dakota,Dunn,Q4_2020,18212,702,1220
3348,North Dakota,Grand Forks,Q1_2020,2548,281,2000
3349,North Dakota,Grand Forks,Q2_2020,35196,552,1840
3350,North Dakota,Grand Forks,Q3_2020,182393,828,1840
3351,North Dakota,Grand Forks,Q4_2020,475301,702,1220
3352,North Dakota,Grant,Q1_2020,31,281,2000
3353,North Dakota,Grant,Q2_2020,227,552,1840
3354,North Dakota,Grant,Q3_2020,2241,828,1840
3355,North Dakota,Grant,Q4_2020,8788,702,1220
3356,North Dakota,Hettinger,Q1_2020,0,281,2000
3357,North Dakota,Hettinger,Q2_2020,109,552,1840
3358,North Dakota,Hettinger,Q3_2020,4728,828,1840
3359,North Dakota,Hettinger,Q4_2020,13648,702,1220
3360,North Dakota,Logan,Q1_2020,0,281,2000
3361,North Dakota,Logan,Q2_2020,31,552,1840
3362,North Dakota,Logan,Q3_2020,4264,828,1840
3363,North Dakota,Logan,Q4_2020,10374,702,1220
3364,North Dakota,Morton,Q1_2020,732,281,2000
3365,North Dakota,Morton,Q2_2020,8385,552,1840
3366,North Dakota,Morton,Q3_2020,100335,828,1840
3367,North Dakota,Morton,Q4_2020,237697,702,1220
3368,North Dakota,Ransom,Q1_2020,5,281,2000
3369,North Dakota,Ransom,Q2_2020,1214,552,1840
3370,North Dakota,Ransom,Q3_2020,6835,828,1840
3371,North Dakota,Ransom,Q4_2020,26163,702,1220
3372,North Dakota,Richland,Q1_2020,105,281,2000
3373,North Dakota,Richland,Q2_2020,3079,552,1840
3374,North Dakota,Richland,Q3_2020,20019,828,1840
3375,North Dakota,Richland,Q4_2020,69342,702,1220
3376,North Dakota,Sheridan,Q1_2020,0,281,2000
3377,North Dakota,Sheridan,Q2_2020,117,552,1840
3378,North Dakota,Sheridan,Q3_2020,1488,828,1840
3379,North Dakota,Sheridan,Q4_2020,4908,702,1220
3380,Ohio,Allen,Q1_2020,1785,281,2000
3381,Ohio,Allen,Q2_2020,25630,552,1840
3382,Ohio,Allen,Q3_2020,126816,828,1840
3383,Ohio,Allen,Q4_2020,334590,702,1220
3384,Ohio,Ashland,Q1_2020,162,281,2000
3385,Ohio,Ashland,Q2_2020,4160,552,1840
3386,Ohio,Ashland,Q3_2020,22434,828,1840
3387,Ohio,Ashland,Q4_2020,88519,702,1220
3388,Ohio,Ashtabula,Q1_2020,1661,281,2000
3389,Ohio,Ashtabula,Q2_2020,33318,552,1840
3390,Ohio,Ashtabula,Q3_2020,59309,828,1840
3391,Ohio,Ashtabula,Q4_2020,151225,702,1220
3392,Ohio,Athens,Q1_2020,104,281,2000
3393,Ohio,Athens,Q2_2020,7305,552,1840
3394,Ohio,Athens,Q3_2020,61654,828,1840
3395,Ohio,Athens,Q4_2020,132834,702,1220
3396,Ohio,Butler,Q1_2020,4729,281,2000
3397,Ohio,Butler,Q2_2020,114535,552,1840
3398,Ohio,Butler,Q3_2020,499281,828,1840
3399,Ohio,Butler,Q4_2020,1055174,702,1220
3400,Ohio,Carroll,Q1_2020,439,281,2000
3401,Ohio,Carroll,Q2_2020,4346,552,1840
3402,Ohio,Carroll,Q3_2020,13754,828,1840
3403,Ohio,Carroll,Q4_2020,37987,702,1220
3404,Ohio,Clermont,Q1_2020,1629,281,2000
3405,Ohio,Clermont,Q2_2020,30005,552,1840
3406,Ohio,Clermont,Q3_2020,147993,828,1840
3407,Ohio,Clermont,Q4_2020,431402,702,1220
3408,Ohio,Clinton,Q1_2020,595,281,2000
3409,Ohio,Clinton,Q2_2020,5785,552,1840
3410,Ohio,Clinton,Q3_2020,26954,828,1840
3411,Ohio,Clinton,Q4_2020,82930,702,1220
3412,Ohio,Coshocton,Q1_2020,469,281,2000
3413,Ohio,Coshocton,Q2_2020,6897,552,1840
3414,Ohio,Coshocton,Q3_2020,22158,828,1840
3415,Ohio,Coshocton,Q4_2020,62251,702,1220
3416,Ohio,Defiance,Q1_2020,428,281,2000
3417,Ohio,Defiance,Q2_2020,4348,552,1840
3418,Ohio,Defiance,Q3_2020,26796,828,1840
3419,Ohio,Defiance,Q4_2020,101288,702,1220
3420,Ohio,Delaware,Q1_2020,3419,281,2000
3421,Ohio,Delaware,Q2_2020,45586,552,1840
3422,Ohio,Delaware,Q3_2020,188971,828,1840
3423,Ohio,Delaware,Q4_2020,416279,702,1220
3424,Ohio,Erie,Q1_2020,787,281,2000
3425,Ohio,Erie,Q2_2020,20028,552,1840
3426,Ohio,Erie,Q3_2020,80177,828,1840
3427,Ohio,Erie,Q4_2020,172277,702,1220
3428,Ohio,Fairfield,Q1_2020,2619,281,2000
3429,Ohio,Fairfield,Q2_2020,42971,552,1840
3430,Ohio,Fairfield,Q3_2020,183130,828,1840
3431,Ohio,Fairfield,Q4_2020,385178,702,1220
3432,Ohio,Fayette,Q1_2020,282,281,2000
3433,Ohio,Fayette,Q2_2020,4044,552,1840
3434,Ohio,Fayette,Q3_2020,22969,828,1840
3435,Ohio,Fayette,Q4_2020,66633,702,1220
3436,Ohio,Franklin,Q1_2020,38980,281,2000
3437,Ohio,Franklin,Q2_2020,760735,552,1840
3438,Ohio,Franklin,Q3_2020,2293111,828,1840
3439,Ohio,Franklin,Q4_2020,3505487,702,1220
3440,Ohio,Fulton,Q1_2020,349,281,2000
3441,Ohio,Fulton,Q2_2020,5224,552,1840
3442,Ohio,Fulton,Q3_2020,26132,828,1840
3443,Ohio,Fulton,Q4_2020,97431,702,1220
3444,Ohio,Hamilton,Q1_2020,20064,281,2000
3445,Ohio,Hamilton,Q2_2020,394275,552,1840
3446,Ohio,Hamilton,Q3_2020,1171739,828,1840
3447,Ohio,Hamilton,Q4_2020,2117520,702,1220
3448,Ohio,Hancock,Q1_2020,725,281,2000
3449,Ohio,Hancock,Q2_2020,7504,552,1840
3450,Ohio,Hancock,Q3_2020,62075,828,1840
3451,Ohio,Hancock,Q4_2020,173809,702,1220
3452,Ohio,Hardin,Q1_2020,352,281,2000
3453,Ohio,Hardin,Q2_2020,7865,552,1840
3454,Ohio,Hardin,Q3_2020,22812,828,1840
3455,Ohio,Hardin,Q4_2020,67211,702,1220
3456,Ohio,Harrison,Q1_2020,39,281,2000
3457,Ohio,Harrison,Q2_2020,1020,552,1840
3458,Ohio,Harrison,Q3_2020,4708,828,1840
3459,Ohio,Harrison,Q4_2020,19900,702,1220
3460,Ohio,Highland,Q1_2020,213,281,2000
3461,Ohio,Highland,Q2_2020,3628,552,1840
3462,Ohio,Highland,Q3_2020,23058,828,1840
3463,Ohio,Highland,Q4_2020,77757,702,1220
3464,Ohio,Huron,Q1_2020,526,281,2000
3465,Ohio,Huron,Q2_2020,12694,552,1840
3466,Ohio,Huron,Q3_2020,49730,828,1840
3467,Ohio,Huron,Q4_2020,118034,702,1220
3468,Ohio,Jackson,Q1_2020,77,281,2000
3469,Ohio,Jackson,Q2_2020,1944,552,1840
3470,Ohio,Jackson,Q3_2020,21907,828,1840
3471,Ohio,Jackson,Q4_2020,76843,702,1220
3472,Ohio,Jefferson,Q1_2020,803,281,2000
3473,Ohio,Jefferson,Q2_2020,8096,552,1840
3474,Ohio,Jefferson,Q3_2020,30320,828,1840
3475,Ohio,Jefferson,Q4_2020,107462,702,1220
3476,Ohio,Knox,Q1_2020,339,281,2000
3477,Ohio,Knox,Q2_2020,4072,552,1840
3478,Ohio,Knox,Q3_2020,25996,828,1840
3479,Ohio,Knox,Q4_2020,95146,702,1220
3480,Ohio,Lawrence,Q1_2020,503,281,2000
3481,Ohio,Lawrence,Q2_2020,5807,552,1840
3482,Ohio,Lawrence,Q3_2020,54116,828,1840
3483,Ohio,Lawrence,Q4_2020,136432,702,1220
3484,Ohio,Logan,Q1_2020,328,281,2000
3485,Ohio,Logan,Q2_2020,4770,552,1840
3486,Ohio,Logan,Q3_2020,26281,828,1840
3487,Ohio,Logan,Q4_2020,90900,702,1220
3488,Ohio,Lorain,Q1_2020,7751,281,2000
3489,Ohio,Lorain,Q2_2020,81282,552,1840
3490,Ohio,Lorain,Q3_2020,206660,828,1840
3491,Ohio,Lorain,Q4_2020,511200,702,1220
3492,Ohio,Madison,Q1_2020,937,281,2000
3493,Ohio,Madison,Q2_2020,15709,552,1840
3494,Ohio,Madison,Q3_2020,70561,828,1840
3495,Ohio,Madison,Q4_2020,117423,702,1220
3496,Ohio,Marion,Q1_2020,28058,281,2000
3497,Ohio,Marion,Q2_2020,244050,552,1840
3498,Ohio,Marion,Q3_2020,286044,828,1840
3499,Ohio,Marion,Q4_2020,311992,702,1220
3500,Ohio,Medina,Q1_2020,3933,281,2000
3501,Ohio,Medina,Q2_2020,39353,552,1840
3502,Ohio,Medina,Q3_2020,126913,828,1840
3503,Ohio,Medina,Q4_2020,339508,702,1220
3504,Ohio,Miami,Q1_2020,3767,281,2000
3505,Ohio,Miami,Q2_2020,37897,552,1840
3506,Ohio,Miami,Q3_2020,125018,828,1840
3507,Ohio,Miami,Q4_2020,301649,702,1220
3508,Ohio,Monroe,Q1_2020,54,281,2000
3509,Ohio,Monroe,Q2_2020,6497,552,1840
3510,Ohio,Monroe,Q3_2020,10591,828,1840
3511,Ohio,Monroe,Q4_2020,25396,702,1220
3512,Ohio,Montgomery,Q1_2020,5899,281,2000
3513,Ohio,Montgomery,Q2_2020,134092,552,1840
3514,Ohio,Montgomery,Q3_2020,663489,828,1840
3515,Ohio,Montgomery,Q4_2020,1429009,702,1220
3516,Ohio,Ottawa,Q1_2020,596,281,2000
3517,Ohio,Ottawa,Q2_2020,12641,552,1840
3518,Ohio,Ottawa,Q3_2020,43589,828,1840
3519,Ohio,Ottawa,Q4_2020,87208,702,1220
3520,Ohio,Paulding,Q1_2020,132,281,2000
3521,Ohio,Paulding,Q2_2020,2027,552,1840
3522,Ohio,Paulding,Q3_2020,10757,828,1840
3523,Ohio,Paulding,Q4_2020,45755,702,1220
3524,Ohio,Perry,Q1_2020,241,281,2000
3525,Ohio,Perry,Q2_2020,2855,552,1840
3526,Ohio,Perry,Q3_2020,24271,828,1840
3527,Ohio,Perry,Q4_2020,64363,702,1220
3528,Ohio,Portage,Q1_2020,4736,281,2000
3529,Ohio,Portage,Q2_2020,36574,552,1840
3530,Ohio,Portage,Q3_2020,101986,828,1840
3531,Ohio,Portage,Q4_2020,268294,702,1220
3532,Ohio,Richland,Q1_2020,1452,281,2000
3533,Ohio,Richland,Q2_2020,24970,552,1840
3534,Ohio,Richland,Q3_2020,81764,828,1840
3535,Ohio,Richland,Q4_2020,258421,702,1220
3536,Ohio,Sandusky,Q1_2020,414,281,2000
3537,Ohio,Sandusky,Q2_2020,11093,552,1840
3538,Ohio,Sandusky,Q3_2020,50904,828,1840
3539,Ohio,Sandusky,Q4_2020,123339,702,1220
3540,Ohio,Seneca,Q1_2020,300,281,2000
3541,Ohio,Seneca,Q2_2020,3395,552,1840
3542,Ohio,Seneca,Q3_2020,38164,828,1840
3543,Ohio,Seneca,Q4_2020,127175,702,1220
3544,Ohio,Shelby,Q1_2020,729,281,2000
3545,Ohio,Shelby,Q2_2020,5335,552,1840
3546,Ohio,Shelby,Q3_2020,49679,828,1840
3547,Ohio,Shelby,Q4_2020,134151,702,1220
3548,Ohio,Summit,Q1_2020,10527,281,2000
3549,Ohio,Summit,Q2_2020,160722,552,1840
3550,Ohio,Summit,Q3_2020,463520,828,1840
3551,Ohio,Summit,Q4_2020,1026012,702,1220
3552,Ohio,Union,Q1_2020,390,281,2000
3553,Ohio,Union,Q2_2020,7129,552,1840
3554,Ohio,Union,Q3_2020,44636,828,1840
3555,Ohio,Union,Q4_2020,136275,702,1220
3556,Ohio,Van Wert,Q1_2020,76,281,2000
3557,Ohio,Van Wert,Q2_2020,2068,552,1840
3558,Ohio,Van Wert,Q3_2020,12347,828,1840
3559,Ohio,Van Wert,Q4_2020,64813,702,1220
3560,Ohio,Vinton,Q1_2020,14,281,2000
3561,Ohio,Vinton,Q2_2020,1843,552,1840
3562,Ohio,Vinton,Q3_2020,4936,828,1840
3563,Ohio,Vinton,Q4_2020,18231,702,1220
3564,Ohio,Warren,Q1_2020,2725,281,2000
3565,Ohio,Warren,Q2_2020,59259,552,1840
3566,Ohio,Warren,Q3_2020,263975,828,1840
3567,Ohio,Warren,Q4_2020,600543,702,1220
3568,Ohio,Washington,Q1_2020,1552,281,2000
3569,Ohio,Washington,Q2_2020,11969,552,1840
3570,Ohio,Washington,Q3_2020,23974,828,1840
3571,Ohio,Washington,Q4_2020,99083,702,1220
3572,Ohio,Wayne,Q1_2020,1933,281,2000
3573,Ohio,Wayne,Q2_2020,28274,552,1840
3574,Ohio,Wayne,Q3_2020,83912,828,1840
3575,Ohio,Wayne,Q4_2020,232595,702,1220
3576,Oklahoma,Atoka,Q1_2020,29,281,2000
3577,Oklahoma,Atoka,Q2_2020,1608,552,1840
3578,Oklahoma,Atoka,Q3_2020,21505,828,1840
3579,Oklahoma,Atoka,Q4_2020,52798,702,1220
3580,Oklahoma,Beaver,Q1_2020,45,281,2000
3581,Oklahoma,Beaver,Q2_2020,2503,552,1840
3582,Oklahoma,Beaver,Q3_2020,5056,828,1840
3583,Oklahoma,Beaver,Q4_2020,12610,702,1220
3584,Oklahoma,Bryan,Q1_2020,144,281,2000
3585,Oklahoma,Bryan,Q2_2020,9034,552,1840
3586,Oklahoma,Bryan,Q3_2020,79452,828,1840
3587,Oklahoma,Bryan,Q4_2020,173006,702,1220
3588,Oklahoma,Canadian,Q1_2020,1989,281,2000
3589,Oklahoma,Canadian,Q2_2020,27703,552,1840
3590,Oklahoma,Canadian,Q3_2020,197257,828,1840
3591,Oklahoma,Canadian,Q4_2020,442063,702,1220
3592,Oklahoma,Cherokee,Q1_2020,601,281,2000
3593,Oklahoma,Cherokee,Q2_2020,7259,552,1840
3594,Oklahoma,Cherokee,Q3_2020,82782,828,1840
3595,Oklahoma,Cherokee,Q4_2020,148254,702,1220
3596,Oklahoma,Cleveland,Q1_2020,8996,281,2000
3597,Oklahoma,Cleveland,Q2_2020,82534,552,1840
3598,Oklahoma,Cleveland,Q3_2020,486042,828,1840
3599,Oklahoma,Cleveland,Q4_2020,819185,702,1220
3600,Oklahoma,Comanche,Q1_2020,1759,281,2000
3601,Oklahoma,Comanche,Q2_2020,33709,552,1840
3602,Oklahoma,Comanche,Q3_2020,136608,828,1840
3603,Oklahoma,Comanche,Q4_2020,292211,702,1220
3604,Oklahoma,Craig,Q1_2020,208,281,2000
3605,Oklahoma,Craig,Q2_2020,2067,552,1840
3606,Oklahoma,Craig,Q3_2020,31010,828,1840
3607,Oklahoma,Craig,Q4_2020,61465,702,1220
3608,Oklahoma,Custer,Q1_2020,250,281,2000
3609,Oklahoma,Custer,Q2_2020,4871,552,1840
3610,Oklahoma,Custer,Q3_2020,51394,828,1840
3611,Oklahoma,Custer,Q4_2020,123427,702,1220
3612,Oklahoma,Delaware,Q1_2020,1719,281,2000
3613,Oklahoma,Delaware,Q2_2020,14755,552,1840
3614,Oklahoma,Delaware,Q3_2020,67591,828,1840
3615,Oklahoma,Delaware,Q4_2020,124066,702,1220
3616,Oklahoma,Grant,Q1_2020,48,281,2000
3617,Oklahoma,Grant,Q2_2020,253,552,1840
3618,Oklahoma,Grant,Q3_2020,3989,828,1840
3619,Oklahoma,Grant,Q4_2020,14149,702,1220
3620,Oklahoma,Greer,Q1_2020,1350,281,2000
3621,Oklahoma,Greer,Q2_2020,6221,552,1840
3622,Oklahoma,Greer,Q3_2020,9661,828,1840
3623,Oklahoma,Greer,Q4_2020,16309,702,1220
3624,Oklahoma,Haskell,Q1_2020,42,281,2000
3625,Oklahoma,Haskell,Q2_2020,977,552,1840
3626,Oklahoma,Haskell,Q3_2020,20586,828,1840
3627,Oklahoma,Haskell,Q4_2020,39154,702,1220
3628,Oklahoma,Jackson,Q1_2020,259,281,2000
3629,Oklahoma,Jackson,Q2_2020,7226,552,1840
3630,Oklahoma,Jackson,Q3_2020,67842,828,1840
3631,Oklahoma,Jackson,Q4_2020,112132,702,1220
3632,Oklahoma,Jefferson,Q1_2020,35,281,2000
3633,Oklahoma,Jefferson,Q2_2020,792,552,1840
3634,Oklahoma,Jefferson,Q3_2020,4213,828,1840
3635,Oklahoma,Jefferson,Q4_2020,14435,702,1220
3636,Oklahoma,Kingfisher,Q1_2020,158,281,2000
3637,Oklahoma,Kingfisher,Q2_2020,2557,552,1840
3638,Oklahoma,Kingfisher,Q3_2020,29474,828,1840
3639,Oklahoma,Kingfisher,Q4_2020,57504,702,1220
3640,Oklahoma,Kiowa,Q1_2020,68,281,2000
3641,Oklahoma,Kiowa,Q2_2020,913,552,1840
3642,Oklahoma,Kiowa,Q3_2020,7136,828,1840
3643,Oklahoma,Kiowa,Q4_2020,22574,702,1220
3644,Oklahoma,Lincoln,Q1_2020,313,281,2000
3645,Oklahoma,Lincoln,Q2_2020,3138,552,1840
3646,Oklahoma,Lincoln,Q3_2020,38989,828,1840
3647,Oklahoma,Lincoln,Q4_2020,86950,702,1220
3648,Oklahoma,Logan,Q1_2020,287,281,2000
3649,Oklahoma,Logan,Q2_2020,4706,552,1840
3650,Oklahoma,Logan,Q3_2020,41171,828,1840
3651,Oklahoma,Logan,Q4_2020,98537,702,1220
3652,Oklahoma,Marshall,Q1_2020,36,281,2000
3653,Oklahoma,Marshall,Q2_2020,2261,552,1840
3654,Oklahoma,Marshall,Q3_2020,15756,828,1840
3655,Oklahoma,Marshall,Q4_2020,45311,702,1220
3656,Oklahoma,Murray,Q1_2020,12,281,2000
3657,Oklahoma,Murray,Q2_2020,1403,552,1840
3658,Oklahoma,Murray,Q3_2020,13313,828,1840
3659,Oklahoma,Murray,Q4_2020,42351,702,1220
3660,Oklahoma,Muskogee,Q1_2020,730,281,2000
3661,Oklahoma,Muskogee,Q2_2020,10907,552,1840
3662,Oklahoma,Muskogee,Q3_2020,134587,828,1840
3663,Oklahoma,Muskogee,Q4_2020,269640,702,1220
3664,Oklahoma,Nowata,Q1_2020,389,281,2000
3665,Oklahoma,Nowata,Q2_2020,2777,552,1840
3666,Oklahoma,Nowata,Q3_2020,12406,828,1840
3667,Oklahoma,Nowata,Q4_2020,27237,702,1220
3668,Oklahoma,Okmulgee,Q1_2020,411,281,2000
3669,Oklahoma,Okmulgee,Q2_2020,7888,552,1840
3670,Oklahoma,Okmulgee,Q3_2020,70640,828,1840
3671,Oklahoma,Okmulgee,Q4_2020,114268,702,1220
3672,Oklahoma,Osage,Q1_2020,1637,281,2000
3673,Oklahoma,Osage,Q2_2020,13906,552,1840
3674,Oklahoma,Osage,Q3_2020,78441,828,1840
3675,Oklahoma,Osage,Q4_2020,128173,702,1220
3676,Oklahoma,Ottawa,Q1_2020,663,281,2000
3677,Oklahoma,Ottawa,Q2_2020,8137,552,1840
3678,Oklahoma,Ottawa,Q3_2020,68920,828,1840
3679,Oklahoma,Ottawa,Q4_2020,114561,702,1220
3680,Oklahoma,Pittsburg,Q1_2020,426,281,2000
3681,Oklahoma,Pittsburg,Q2_2020,5525,552,1840
3682,Oklahoma,Pittsburg,Q3_2020,71819,828,1840
3683,Oklahoma,Pittsburg,Q4_2020,122684,702,1220
3684,Oklahoma,Pontotoc,Q1_2020,293,281,2000
3685,Oklahoma,Pontotoc,Q2_2020,3944,552,1840
3686,Oklahoma,Pontotoc,Q3_2020,35806,828,1840
3687,Oklahoma,Pontotoc,Q4_2020,121466,702,1220
3688,Oklahoma,Rogers,Q1_2020,915,281,2000
3689,Oklahoma,Rogers,Q2_2020,18540,552,1840
3690,Oklahoma,Rogers,Q3_2020,150899,828,1840
3691,Oklahoma,Rogers,Q4_2020,264760,702,1220
3692,Oklahoma,Seminole,Q1_2020,187,281,2000
3693,Oklahoma,Seminole,Q2_2020,4369,552,1840
3694,Oklahoma,Seminole,Q3_2020,40375,828,1840
3695,Oklahoma,Seminole,Q4_2020,78850,702,1220
3696,Oklahoma,Tulsa,Q1_2020,11308,281,2000
3697,Oklahoma,Tulsa,Q2_2020,265004,552,1840
3698,Oklahoma,Tulsa,Q3_2020,1432318,828,1840
3699,Oklahoma,Tulsa,Q4_2020,2097343,702,1220
3700,Oklahoma,Wagoner,Q1_2020,2582,281,2000
3701,Oklahoma,Wagoner,Q2_2020,23555,552,1840
3702,Oklahoma,Wagoner,Q3_2020,123586,828,1840
3703,Oklahoma,Wagoner,Q4_2020,183202,702,1220
3704,Oklahoma,Washington,Q1_2020,3924,281,2000
3705,Oklahoma,Washington,Q2_2020,34768,552,1840
3706,Oklahoma,Washington,Q3_2020,85545,828,1840
3707,Oklahoma,Washington,Q4_2020,131714,702,1220
3708,Oklahoma,Woodward,Q1_2020,30,281,2000
3709,Oklahoma,Woodward,Q2_2020,949,552,1840
3710,Oklahoma,Woodward,Q3_2020,52169,828,1840
3711,Oklahoma,Woodward,Q4_2020,115286,702,1220
3712,Oregon,Baker,Q1_2020,0,281,2000
3713,Oregon,Baker,Q2_2020,464,552,1840
3714,Oregon,Baker,Q3_2020,7736,828,1840
3715,Oregon,Baker,Q4_2020,18262,702,1220
3716,Oregon,Benton,Q1_2020,799,281,2000
3717,Oregon,Benton,Q2_2020,7159,552,1840
3718,Oregon,Benton,Q3_2020,26013,828,1840
3719,Oregon,Benton,Q4_2020,52869,702,1220
3720,Oregon,Columbia,Q1_2020,324,281,2000
3721,Oregon,Columbia,Q2_2020,2853,552,1840
3722,Oregon,Columbia,Q3_2020,15172,828,1840
3723,Oregon,Columbia,Q4_2020,32636,702,1220
3724,Oregon,Douglas,Q1_2020,582,281,2000
3725,Oregon,Douglas,Q2_2020,4176,552,1840
3726,Oregon,Douglas,Q3_2020,20506,828,1840
3727,Oregon,Douglas,Q4_2020,57032,702,1220
3728,Oregon,Grant,Q1_2020,42,281,2000
3729,Oregon,Grant,Q2_2020,102,552,1840
3730,Oregon,Grant,Q3_2020,728,828,1840
3731,Oregon,Grant,Q4_2020,7208,702,1220
3732,Oregon,Hood River,Q1_2020,128,281,2000
3733,Oregon,Hood River,Q2_2020,6195,552,1840
3734,Oregon,Hood River,Q3_2020,21983,828,1840
3735,Oregon,Hood River,Q4_2020,29346,702,1220
3736,Oregon,Jackson,Q1_2020,1412,281,2000
3737,Oregon,Jackson,Q2_2020,10917,552,1840
3738,Oregon,Jackson,Q3_2020,93877,828,1840
3739,Oregon,Jackson,Q4_2020,240775,702,1220
3740,Oregon,Jefferson,Q1_2020,57,281,2000
3741,Oregon,Jefferson,Q2_2020,8795,552,1840
3742,Oregon,Jefferson,Q3_2020,45532,828,1840
3743,Oregon,Jefferson,Q4_2020,57467,702,1220
3744,Oregon,Lincoln,Q1_2020,138,281,2000
3745,Oregon,Lincoln,Q2_2020,17331,552,1840
3746,Oregon,Lincoln,Q3_2020,43202,828,1840
3747,Oregon,Lincoln,Q4_2020,40665,702,1220
3748,Oregon,Marion,Q1_2020,10165,281,2000
3749,Oregon,Marion,Q2_2020,123105,552,1840
3750,Oregon,Marion,Q3_2020,396722,828,1840
3751,Oregon,Marion,Q4_2020,594430,702,1220
3752,Oregon,Sherman,Q1_2020,26,281,2000
3753,Oregon,Sherman,Q2_2020,232,552,1840
3754,Oregon,Sherman,Q3_2020,1597,828,1840
3755,Oregon,Sherman,Q4_2020,1541,702,1220
3756,Oregon,Tillamook,Q1_2020,154,281,2000
3757,Oregon,Tillamook,Q2_2020,980,552,1840
3758,Oregon,Tillamook,Q3_2020,4494,828,1840
3759,Oregon,Tillamook,Q4_2020,9885,702,1220
3760,Oregon,Union,Q1_2020,120,281,2000
3761,Oregon,Union,Q2_2020,16201,552,1840
3762,Oregon,Union,Q3_2020,39608,828,1840
3763,Oregon,Union,Q4_2020,46916,702,1220
3764,Oregon,Washington,Q1_2020,12257,281,2000
3765,Oregon,Washington,Q2_2020,111846,552,1840
3766,Oregon,Washington,Q3_2020,392763,828,1840
3767,Oregon,Washington,Q4_2020,664897,702,1220
3768,Oregon,Wheeler,Q1_2020,0,281,2000
3769,Oregon,Wheeler,Q2_2020,0,552,1840
3770,Oregon,Wheeler,Q3_2020,22,828,1840
3771,Oregon,Wheeler,Q4_2020,407,702,1220
3772,Pennsylvania,Beaver,Q1_2020,6673,281,2000
3773,Pennsylvania,Beaver,Q2_2020,63207,552,1840
3774,Pennsylvania,Beaver,Q3_2020,162896,828,1840
3775,Pennsylvania,Beaver,Q4_2020,290320,702,1220
3776,Pennsylvania,Bedford,Q1_2020,341,281,2000
3777,Pennsylvania,Bedford,Q2_2020,5848,552,1840
3778,Pennsylvania,Bedford,Q3_2020,21076,828,1840
3779,Pennsylvania,Bedford,Q4_2020,102743,702,1220
3780,Pennsylvania,Blair,Q1_2020,385,281,2000
3781,Pennsylvania,Blair,Q2_2020,6842,552,1840
3782,Pennsylvania,Blair,Q3_2020,58173,828,1840
3783,Pennsylvania,Blair,Q4_2020,277229,702,1220
3784,Pennsylvania,Bradford,Q1_2020,633,281,2000
3785,Pennsylvania,Bradford,Q2_2020,4732,552,1840
3786,Pennsylvania,Bradford,Q3_2020,20608,828,1840
3787,Pennsylvania,Bradford,Q4_2020,120246,702,1220
3788,Pennsylvania,Butler,Q1_2020,4376,281,2000
3789,Pennsylvania,Butler,Q2_2020,28309,552,1840
3790,Pennsylvania,Butler,Q3_2020,93429,828,1840
3791,Pennsylvania,Butler,Q4_2020,308067,702,1220
3792,Pennsylvania,Cameron,Q1_2020,34,281,2000
3793,Pennsylvania,Cameron,Q2_2020,260,552,1840
3794,Pennsylvania,Cameron,Q3_2020,722,828,1840
3795,Pennsylvania,Cameron,Q4_2020,3147,702,1220
3796,Pennsylvania,Centre,Q1_2020,2129,281,2000
3797,Pennsylvania,Centre,Q2_2020,17744,552,1840
3798,Pennsylvania,Centre,Q3_2020,168168,828,1840
3799,Pennsylvania,Centre,Q4_2020,398190,702,1220
3800,Pennsylvania,Chester,Q1_2020,24018,281,2000
3801,Pennsylvania,Chester,Q2_2020,300503,552,1840
3802,Pennsylvania,Chester,Q3_2020,596085,828,1840
3803,Pennsylvania,Chester,Q4_2020,830688,702,1220
3804,Pennsylvania,Clarion,Q1_2020,449,281,2000
3805,Pennsylvania,Clarion,Q2_2020,3579,552,1840
3806,Pennsylvania,Clarion,Q3_2020,11551,828,1840
3807,Pennsylvania,Clarion,Q4_2020,66478,702,1220
3808,Pennsylvania,Clearfield,Q1_2020,294,281,2000
3809,Pennsylvania,Clearfield,Q2_2020,5616,552,1840
3810,Pennsylvania,Clearfield,Q3_2020,26604,828,1840
3811,Pennsylvania,Clearfield,Q4_2020,120117,702,1220
3812,Pennsylvania,Clinton,Q1_2020,321,281,2000
3813,Pennsylvania,Clinton,Q2_2020,6367,552,1840
3814,Pennsylvania,Clinton,Q3_2020,16601,828,1840
